Title,Content_source,Content_gold,clean_content,summary_sumy,summary_tfidf,summary_summa,summary_transformer,rouge_sumy,rouge_tfidf,rouge_summa,rouge_transformer,rouge_sumy_1,rouge_tfidf_1,rouge_summa_1,rouge_transformer_1,rouge_sumy_2,rouge_tfidf_2,rouge_summa_2,rouge_transformer_2,rouge_sumy_L,rouge_tfidf_L,rouge_transformer_L,original_length
A Canadian man, Momin Khawaja, was arrested in 2004 and has been held in a Canadian jail ever since. He is accused of being a co-conspirator with five British plotters for allegedly developing bomb detonators. Khawaja is considered an un-indicted co-conspirator with relation to the British case. Khawaja is the first person to be held under the 2001 Anti-Terrorism Act under Canada's Criminal Code, put in place by Canada's then Liberal government. Khawaja has been charged with seven offences under the new laws.","Aid pledges rise; Japan promises ,, USD Saturday, January ,  In an abrupt about-face, the world's wealthiest nations have begun pouring funding into the Earthquake/Tsunami damaged region. Promised funds have doubled in the past  hours, to nearly  Billion U.S. dollars (USD). Japan tops the U.S. After the U.S. increased it's funding donation to  million USD, Japanese Prime Minister Junichiro Koizumi announced a half-billion dollar donation on Saturday, Jan. . China has promised . million USD, after Japan and the U.S., the United Kingdom and Sweden for largest single-nation donation. Norway increased it's funding donation to  million USD U.N. warns of delays Despite the encouraging promises, the UN Office for the Coordination of Humanitarian Affairs in Indonesia chief, Michael Elmquist, warned that logistics of securing the funds, purchasing supplies and shipping them to stricken regions will take time, possibly weeks. In the meantime, the confirmed death toll will continue to climb, as may deaths due to dehydration, disease, and starvation.","Promised funds have doubled in the past  hours, to nearly  Billion U.S. dollars (USD). Japan tops the U.S. After the U.S. increased it's funding donation to  million USD, Japanese Prime Minister Junichiro Koizumi announced a half-billion dollar donation on Saturday, Jan. ."," warns of delays Despite the encouraging promises, the UN Office for the Coordination of Humanitarian Affairs in Indonesia chief, Michael Elmquist, warned that logistics of securing the funds, purchasing supplies and shipping them to stricken regions will take time, possibly weeks Aid pledges rise; Japan promises ,, USD Saturday, January ,  In an abrupt about-face, the world's wealthiest nations have begun pouring funding into the Earthquake/Tsunami damaged region  increased it's funding donation to  million USD, Japanese Prime Minister Junichiro Koizumi announced a half-billion dollar donation on Saturday, Jan","Japan tops the U.S. After the U.S. increased it's funding donation to  million USD, Japanese Prime Minister Junichiro Koizumi announced a half-billion dollar donation on Saturday, Jan."," Promised funds have doubled in the past hours, to nearly  Billion U.S. dollars (USD) U.N. warns that logistics of securing the funds, purchasing supplies and shipping them to stricken regions will take time .","{'rouge1': Score(precision=0.30434782608695654, recall=0.05426356589147287, fmeasure=0.09210526315789475), 'rouge2': Score(precision=0.022222222222222223, recall=0.0038910505836575876, fmeasure=0.006622516556291391), 'rougeL': Score(precision=0.21739130434782608, recall=0.03875968992248062, fmeasure=0.06578947368421052)}","{'rouge1': Score(precision=0.27472527472527475, recall=0.09689922480620156, fmeasure=0.14326647564469916), 'rouge2': Score(precision=0.011111111111111112, recall=0.0038910505836575876, fmeasure=0.005763688760806917), 'rougeL': Score(precision=0.15384615384615385, recall=0.05426356589147287, fmeasure=0.08022922636103152)}","{'rouge1': Score(precision=0.2903225806451613, recall=0.03488372093023256, fmeasure=0.06228373702422146), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1935483870967742, recall=0.023255813953488372, fmeasure=0.04152249134948097)}","{'rouge1': Score(precision=0.2857142857142857, recall=0.03875968992248062, fmeasure=0.068259385665529), 'rouge2': Score(precision=0.029411764705882353, recall=0.0038910505836575876, fmeasure=0.006872852233676976), 'rougeL': Score(precision=0.2571428571428571, recall=0.03488372093023256, fmeasure=0.0614334470989761)}",0.09210526315789475,0.14326647564469916,0.06228373702422146,0.068259385665529,0.006622516556291391,0.005763688760806917,0.0,0.006872852233676976,0.06578947368421052,0.08022922636103152,0.0614334470989761,159
M0007,"Gender imbalance in Tsunami deaths

Saturday, March 26, 2005 Up to four times as many women as men died in the December 26 Indian Ocean Tsunami, figures published by Oxfam International today reveal.

""In some villages it now appears that up to 80% of those killed were women. This disproportionate impact will lead to problems for years to come unless everyone working on the aid effort addresses the issue now. We are already hearing about rapes, harassment and forced early marriages. We all need to wake up to this issue and ensure the protection, inclusion and empowerment of the women that have survived,” said, Becky Buell, Oxfam’s Policy Director.

As well as recognition of the disparity, and further research, Oxfam calls for a number of practical measures including assistance for men in affected areas to ""adapt to changing gender roles including caring of children"" and better protection for women, who may be finding themselves severely outnumbered by men.

Beached boat in Galle, Sri Lanca after 2004 Tsunami

As well as reporting that workers on the ground have been ""becoming increasingly aware that a disproportionate percentage of the fatalities there were female"", the study looks in detail at a number of locations in Indonesia, Sri Lanka and India, the three countries with greatest death toll from the disaster, and finds consistently that women killed outnumber men.

The differences are explained in the report as originating both in differences in ability -- more men can swim and climb trees in the affected areas than women, and men are generally physically stronger -- as well as in differences in activity that the individuals were engaged in at the time the tsunami struck -- many women in Aceh were indoors at home with the children on a Sunday morning, while many men were fishing at sea, or on errands.

In India, many of the women were waiting at the sea-shore for men to bring home the catch, when the wave hit. The wave at sea had not yet broken, and so posed no threat to vessels far enough from shore.

In Sri Lanka in Batticoloa District, the tsunami hit at the hour women on the east coast usually took their baths in the sea.

Women looking after children at the time of the tidal wave were further distracted by trying to save their children, while men away from the house were able to dedicate more of their efforts to saving themselves.

Another factor particularly important in Aceh was that many of the men of the region had left to seek work elsewhere, while women stayed behind in their home community, which was almost completely wiped out by the wave.

The survey looked at Aceh Besar district of Indonesia, the North Aceh district, the two worst-affected districts of Tamil Naidu in South India, being Nagapattinam and Cuddalore, and used rough statistics and anecdotal information from Sri Lanka, where hard figures are not available.","Some pictures appear to show U.S. soldier Charles Graner who had a leading role in the earlier Abu Ghraib abuse scandal. Many of the new images are more graphic than those previously published - these new photos include prisoners performing sex acts and wounded/dead prisoners. SBS alleged the photographs of the dead bodies were of people who had died at Abu Ghraib during interrogation.
Carey announced that next week's program will show more abuse pictures, but he noted that some images featuring prisoners in sexually humiliating acts will not be broadcast, as they were deemed too graphic. Next week's program will also include interviews with a US soldier that has been convicted 
A report is published by Human Rights Watch on treatment of prisoners in Iraq by US soldiers after the Abu Ghraib prison scandal. It claims torture and other abuses against detainees in US custody in Iraq continues and is authorised and routine. The report includes detailed accounts of abuse from detention centers throughout Iraq, and allegations from an Army interrogator stationed at Camp Nama at Baghdad International Airport.
The pictures have been shown widely on television throughout the Middle East, including in Iraq. Saleh al-Humaidi, a Yemeni journalist, told Reuters ""This is truly American ugliness that no other country in the world can compete with... the Americans ought to apologize to mankind for their government's lie to the world that it is fighting for freedom and that it came to Iraq to save it from Saddam Hussein's oppression.""","Gender imbalance in Tsunami deaths Saturday, March ,  Up to four times as many women as men died in the December  Indian Ocean Tsunami, figures published by Oxfam International today reveal. ""In some villages it now appears that up to % of those killed were women. This disproportionate impact will lead to problems for years to come unless everyone working on the aid effort addresses the issue now. We are already hearing about rapes, harassment and forced early marriages. We all need to wake up to this issue and ensure the protection, inclusion and empowerment of the women that have survived,” said, Becky Buell, Oxfam’s Policy Director. As well as recognition of the disparity, and further research, Oxfam calls for a number of practical measures including assistance for men in affected areas to ""adapt to changing gender roles including caring of children"" and better protection for women, who may be finding themselves severely outnumbered by men. Beached boat in Galle, Sri Lanca after  Tsunami As well as reporting that workers on the ground have been ""becoming increasingly aware that a disproportionate percentage of the fatalities there were female"", the study looks in detail at a number of locations in Indonesia, Sri Lanka and India, the three countries with greatest death toll from the disaster, and finds consistently that women killed outnumber men. The differences are explained in the report as originating both in differences in ability -- more men can swim and climb trees in the affected areas than women, and men are generally physically stronger -- as well as in differences in activity that the individuals were engaged in at the time the tsunami struck -- many women in Aceh were indoors at home with the children on a Sunday morning, while many men were fishing at sea, or on errands. In India, many of the women were waiting at the sea-shore for men to bring home the catch, when the wave hit. The wave at sea had not yet broken, and so posed no threat to vessels far enough from shore. In Sri Lanka in Batticoloa District, the tsunami hit at the hour women on the east coast usually took their baths in the sea. Women looking after children at the time of the tidal wave were further distracted by trying to save their children, while men away from the house were able to dedicate more of their efforts to saving themselves. Another factor particularly important in Aceh was that many of the men of the region had left to seek work elsewhere, while women stayed behind in their home community, which was almost completely wiped out by the wave. The survey looked at Aceh Besar district of Indonesia, the North Aceh district, the two worst-affected districts of Tamil Naidu in South India, being Nagapattinam and Cuddalore, and used rough statistics and anecdotal information from Sri Lanka, where hard figures are not available.","""In some villages it now appears that up to % of those killed were women. The wave at sea had not yet broken, and so posed no threat to vessels far enough from shore."," Beached boat in Galle, Sri Lanca after  Tsunami As well as reporting that workers on the ground have been ""becoming increasingly aware that a disproportionate percentage of the fatalities there were female"", the study looks in detail at a number of locations in Indonesia, Sri Lanka and India, the three countries with greatest death toll from the disaster, and finds consistently that women killed outnumber men  The differences are explained in the report as originating both in differences in ability -- more men can swim and climb trees in the affected areas than women, and men are generally physically stronger -- as well as in differences in activity that the individuals were engaged in at the time the tsunami struck -- many women in Aceh were indoors at home with the children on a Sunday morning, while many men were fishing at sea, or on errands  The survey looked at Aceh Besar district of Indonesia, the North Aceh district, the two worst-affected districts of Tamil Naidu in South India, being Nagapattinam and Cuddalore, and used rough statistics and anecdotal information from Sri Lanka, where hard figures are not available","Beached boat in Galle, Sri Lanca after  Tsunami As well as reporting that workers on the ground have been ""becoming increasingly aware that a disproportionate percentage of the fatalities there were female"", the study looks in detail at a number of locations in Indonesia, Sri Lanka and India, the three countries with greatest death toll from the disaster, and finds consistently that women killed outnumber men.
In India, many of the women were waiting at the sea-shore for men to bring home the catch, when the wave hit."," Up to four times as many women as men died in the December Indian Ocean Tsunami . Oxfam International study looks in detail at a number of locations in Indonesia, Sri Lanka and India, the three countries with greatest death toll from","{'rouge1': Score(precision=0.5151515151515151, recall=0.06640625, fmeasure=0.11764705882352942), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.36363636363636365, recall=0.046875, fmeasure=0.08304498269896193)}","{'rouge1': Score(precision=0.32620320855614976, recall=0.23828125, fmeasure=0.27539503386004516), 'rouge2': Score(precision=0.03225806451612903, recall=0.023529411764705882, fmeasure=0.027210884353741496), 'rougeL': Score(precision=0.13903743315508021, recall=0.1015625, fmeasure=0.11738148984198646)}","{'rouge1': Score(precision=0.449438202247191, recall=0.15625, fmeasure=0.23188405797101452), 'rouge2': Score(precision=0.045454545454545456, recall=0.01568627450980392, fmeasure=0.023323615160349854), 'rougeL': Score(precision=0.2247191011235955, recall=0.078125, fmeasure=0.11594202898550726)}","{'rouge1': Score(precision=0.43902439024390244, recall=0.0703125, fmeasure=0.12121212121212123), 'rouge2': Score(precision=0.025, recall=0.00392156862745098, fmeasure=0.006779661016949153), 'rougeL': Score(precision=0.3170731707317073, recall=0.05078125, fmeasure=0.08754208754208755)}",0.11764705882352942,0.27539503386004516,0.23188405797101452,0.12121212121212123,0.0,0.027210884353741496,0.023323615160349854,0.006779661016949153,0.08304498269896193,0.11738148984198646,0.08754208754208755,485
M0000,"2005/01/08 Tsunami aid donations in 2005 deductible for 2004 in the U.S.

Saturday, January 8, 2005

U.S. citizens donating in 2005 to help tsunami victims may write off their donations on their 2004 tax returns, thanks to a bill quickly passed in the U.S. House of Representatives and the U.S. Senate on a voice vote, and signed into law by president George W. Bush.

Without the new law, contributors would have waited until 2006 and their 2005 tax returns to be able to write off their charitable donations. The law is intended to promote donating towards the tsunami relief effort.

CBS News reports Indiana University's Center on Philanthropy is estimating approximately 322 million U.S. dollars in goods and cash have been donated by private U.S. citizens and corporations, in addition to the 350 million that was promised by the government.

An AP/ISOS poll has found three in ten U.S. citizens have donated to Tsunami Aid organizations.","* AP - ""confirmed death toll passed 121,000, and 5 million people 
The Bush administration has pledged $350 million in aid for the relief effort. Critics have been quick to compare this to the $177 million spent every day in Iraq to conduct war in that country. In comparison, there was a $500 million pledge made recently by the government of Japan.
An AP/ISOS poll has found three in ten U.S. citizens have donated to Tsunami Aid organizations.
Several prominent Romanian artists and celebrities will gather at the Radio Hall in Bucharest on Sunday, January 23, to raise money for the victims of the catastrophic Indian Ocean tsunami of December 26, 2004. In an event titled Romanian Artists in Support of Asia, organised by The Reporter Foundation of Romania, artists will auction off their works, as well as personal objects, with all proceeds being donated to the relief efforts for the tsunami victims.
Saturday, March 26, 2005 Up to four times as many women as men died in the December 26 Indian Ocean Tsunami, figures published by Oxfam International today reveal.
Without the new law, contributors would have waited until 2006 and their 2005 tax returns to be able to write off their charitable donations. The law is intended to promote donating towards the tsunami relief effort.
While complaints about the 'miserly' generosity of the Bush Administration have surfaced in recent days, donations and actions at the grassroots level have quietly illustrated the concern and sympathy felt by ordinary Americans.","// Tsunami aid donations in  deductible for  in the U.S. Saturday, January ,  U.S. citizens donating in  to help tsunami victims may write off their donations on their  tax returns, thanks to a bill quickly passed in the U.S. House of Representatives and the U.S. Senate on a voice vote, and signed into law by president George W. Bush. Without the new law, contributors would have waited until  and their  tax returns to be able to write off their charitable donations. The law is intended to promote donating towards the tsunami relief effort. CBS News reports Indiana University's Center on Philanthropy is estimating approximately  million U.S. dollars in goods and cash have been donated by private U.S. citizens and corporations, in addition to the  million that was promised by the government. An AP/ISOS poll has found three in ten U.S. citizens have donated to Tsunami Aid organizations.","CBS News reports Indiana University's Center on Philanthropy is estimating approximately  million U.S. dollars in goods and cash have been donated by private U.S. citizens and corporations, in addition to the  million that was promised by the government. An AP/ISOS poll has found three in ten U.S. citizens have donated to Tsunami Aid organizations."," Without the new law, contributors would have waited until  and their  tax returns to be able to write off their charitable donations  citizens donating in  to help tsunami victims may write off their donations on their  tax returns, thanks to a bill quickly passed in the U  citizens and corporations, in addition to the  million that was promised by the government","// Tsunami aid donations in  deductible for  in the U.S. Saturday, January ,  U.S. citizens donating in  to help tsunami victims may write off their donations on their  tax returns, thanks to a bill quickly passed in the U.S. House of Representatives and the U.S. Senate on a voice vote, and signed into law by president George W.", U.S. citizens donating in  to help tsunami victims may write off their donations on their tax returns . The law is intended to promote donating towards the tsunami relief effort . Indiana University's Center on Philanthropy estimates approximately  million,"{'rouge1': Score(precision=0.6440677966101694, recall=0.15139442231075698, fmeasure=0.24516129032258066), 'rouge2': Score(precision=0.3620689655172414, recall=0.084, fmeasure=0.13636363636363638), 'rougeL': Score(precision=0.5084745762711864, recall=0.11952191235059761, fmeasure=0.1935483870967742)}","{'rouge1': Score(precision=0.7868852459016393, recall=0.19123505976095617, fmeasure=0.30769230769230765), 'rouge2': Score(precision=0.4166666666666667, recall=0.1, fmeasure=0.16129032258064516), 'rougeL': Score(precision=0.45901639344262296, recall=0.11155378486055777, fmeasure=0.17948717948717952)}","{'rouge1': Score(precision=0.6, recall=0.14342629482071714, fmeasure=0.23151125401929262), 'rouge2': Score(precision=0.13559322033898305, recall=0.032, fmeasure=0.05177993527508091), 'rougeL': Score(precision=0.4, recall=0.09561752988047809, fmeasure=0.15434083601286175)}","{'rouge1': Score(precision=0.7435897435897436, recall=0.11553784860557768, fmeasure=0.19999999999999998), 'rouge2': Score(precision=0.4473684210526316, recall=0.068, fmeasure=0.11805555555555557), 'rougeL': Score(precision=0.6410256410256411, recall=0.099601593625498, fmeasure=0.17241379310344826)}",0.24516129032258066,0.30769230769230765,0.23151125401929262,0.19999999999999998,0.13636363636363638,0.16129032258064516,0.05177993527508091,0.11805555555555557,0.1935483870967742,0.17948717948717952,0.17241379310344826,147
M0004,"Romanians raise 395,000 euro for tsunami victims

Countries affected by the 2004 Indian Ocean tsunami

Tuesday, January 18, 2005Through a telethon, Romanians have raised 15 billion lei, or the equivalent of 395,000 euro for victims of the devastating Indian Ocean tsunami of Boxing Day 2004 that claimed more than 175,000 victims.

The ten-hour telethon was organised on Sunday, January 16, by the television station Realitatea TV, and was the first time an event of this kind had been staged in the country. Nicoleta Drăguşin, a spokeswoman for the network, claims that, ""it was a big success... [15 billion lei] is a lot of money for a private television station to raise.""

Dozens of Romanian celebrities took part in the telethon, including goalkeeper Bogdan Stelea, fashion designers Catinca Roman and Mihai Albu, former Foreign Affairs Minister Mircea Geoană and the soprano Mariana Nicolesco. Newly-elected president Traian Băsescu and prime minister Călin Popescu-Tăriceanu also took part. In between the live showings of celebrities picking up calls from Romanians who had called to donate, there were shown images and footage from the global catastrophe and its aftermath.

Two Romanian tourists have been declared missing in the tsunami. The 395,000 euro raised by the telethon supplement that 150,000 euro worth of aid pledged by the Romanian government in the form of tents, water and drugs to tsunami-stricken areas of South Asia.","After the United States agreed to the changes proposed by India this morning, the so called Bali Roadmap has been agreed on, to applause from all parties. The decision was made at this year's United Nations Climate Change Conference in Bali. The Roadmap establishes a time frame and scope for reaching a post-2012 climate change agreement. This includes setting, for industrialized nations, targets for reductions of greenhouse gas (GHG) emissions. Numerous observers and parties had voiced that they see this as being of great importance prior to and during the conference.
At the U.N. conference on Global Climate change in Bali, the early talk has focused on whether some of the major developed countries will commit to cutting greenhouse gas emissions in the coming years. European states are pushing for steep reductions in emissions, but environmentalists accuse some others of dragging their feet.
Earlier this week, Japan took a position similar to the United States in proposing that any new agreement should favor voluntary emissions targets instead of mandatory ones. The two nations believe that binding emissions caps would threaten the economic growth needed to fund technology used to fight global warming.
Hans Verlome, director of the World Wildlife Fund's Climate Change Program, 
Perspectives on the outcome varied, with some non governmental organizations (NGOs) like Greenpeace International being generally happy that an agreement was achieved, but stating that a stronger mandate for the post 2012 negotiations had been wished for, and that current issues were not all addressed satisfactorily either.","Romanians raise , euro for tsunami victims Countries affected by the  Indian Ocean tsunami Tuesday, January , 2005Through a telethon, Romanians have raised  billion lei, or the equivalent of , euro for victims of the devastating Indian Ocean tsunami of Boxing Day  that claimed more than , victims. The ten-hour telethon was organised on Sunday, January , by the television station Realitatea TV, and was the first time an event of this kind had been staged in the country. Nicoleta Drăguşin, a spokeswoman for the network, claims that, ""it was a big success... [ billion lei] is a lot of money for a private television station to raise."" Dozens of Romanian celebrities took part in the telethon, including goalkeeper Bogdan Stelea, fashion designers Catinca Roman and Mihai Albu, former Foreign Affairs Minister Mircea Geoană and the soprano Mariana Nicolesco. Newly-elected president Traian Băsescu and prime minister Călin Popescu-Tăriceanu also took part. In between the live showings of celebrities picking up calls from Romanians who had called to donate, there were shown images and footage from the global catastrophe and its aftermath. Two Romanian tourists have been declared missing in the tsunami. The , euro raised by the telethon supplement that , euro worth of aid pledged by the Romanian government in the form of tents, water and drugs to tsunami-stricken areas of South Asia.","Dozens of Romanian celebrities took part in the telethon, including goalkeeper Bogdan Stelea, fashion designers Catinca Roman and Mihai Albu, former Foreign Affairs Minister Mircea Geoană and the soprano Mariana Nicolesco. In between the live showings of celebrities picking up calls from Romanians who had called to donate, there were shown images and footage from the global catastrophe and its aftermath.",""" Dozens of Romanian celebrities took part in the telethon, including goalkeeper Bogdan Stelea, fashion designers Catinca Roman and Mihai Albu, former Foreign Affairs Minister Mircea Geoană and the soprano Mariana Nicolesco  In between the live showings of celebrities picking up calls from Romanians who had called to donate, there were shown images and footage from the global catastrophe and its aftermath Romanians raise , euro for tsunami victims Countries affected by the  Indian Ocean tsunami Tuesday, January , 2005Through a telethon, Romanians have raised  billion lei, or the equivalent of , euro for victims of the devastating Indian Ocean tsunami of Boxing Day  that claimed more than , victims","Romanians raise , euro for tsunami victims Countries affected by the  Indian Ocean tsunami Tuesday, January , 2005Through a telethon, Romanians have raised  billion lei, or the equivalent of , euro for victims of the devastating Indian Ocean tsunami of Boxing Day  that claimed more than , victims.", Ten-hour telethon organised by television station Realitatea TV . First time an event of this kind had been staged in the country . Dozens of Romanian celebrities took part in the event .,"{'rouge1': Score(precision=0.32786885245901637, recall=0.07874015748031496, fmeasure=0.12698412698412698), 'rouge2': Score(precision=0.016666666666666666, recall=0.003952569169960474, fmeasure=0.006389776357827475), 'rougeL': Score(precision=0.21311475409836064, recall=0.051181102362204724, fmeasure=0.08253968253968254)}","{'rouge1': Score(precision=0.3047619047619048, recall=0.12598425196850394, fmeasure=0.17827298050139276), 'rouge2': Score(precision=0.019230769230769232, recall=0.007905138339920948, fmeasure=0.011204481792717087), 'rougeL': Score(precision=0.17142857142857143, recall=0.07086614173228346, fmeasure=0.10027855153203342)}","{'rouge1': Score(precision=0.2727272727272727, recall=0.047244094488188976, fmeasure=0.08053691275167785), 'rouge2': Score(precision=0.023255813953488372, recall=0.003952569169960474, fmeasure=0.006756756756756756), 'rougeL': Score(precision=0.22727272727272727, recall=0.03937007874015748, fmeasure=0.06711409395973153)}","{'rouge1': Score(precision=0.45161290322580644, recall=0.05511811023622047, fmeasure=0.09824561403508772), 'rouge2': Score(precision=0.06666666666666667, recall=0.007905138339920948, fmeasure=0.014134275618374558), 'rougeL': Score(precision=0.3548387096774194, recall=0.04330708661417323, fmeasure=0.07719298245614035)}",0.12698412698412698,0.17827298050139276,0.08053691275167785,0.09824561403508772,0.006389776357827475,0.011204481792717087,0.006756756756756756,0.014134275618374558,0.08253968253968254,0.10027855153203342,0.07719298245614035,224
